vendor,amazon_country,vendor_uid,vendor_code,vendor_name,calculate_in_sourcing
IT,IT,cbf81a8a-8d0e-42c1-bf5f-497ee580ec1a,3179821,Miele IT,Y
ES,ES,6e69cd20-5967-4b25-9ce6-10b9bffdf71e,2294881,Miele ES,Y
DE,DE,bcbcca4b-c29b-4b78-99b3-9975e1c06c2d,833921,Miele DE,Y
US,US,0b695a9e-bb8a-48a0-a814-8df8b7b00677,2499370,Miele US,Y
FR,FR,0660036f-bb39-4f65-b544-572c01b56565,2060951,Miele FR,Y
UK2,UK,1459776b-38a5-467b-bee1-8e481d2077a4,5989532,Miele Company Limited UK,N
UK,UK,3631d26b-e091-49ab-b54b-f21624a04c36,1851651,Miele UK,Y
AU,AU,AU,AU,Miele AU,Y
