Traffic_Channel,Priority
(Other),3
(other),3
Affiliates,3
Direct,3
Display,1
Email,2
Organic Search,2
Other Advertising,3
Paid Search,1
Print,3
Referral,2
Social,3
Social Paid,1
Social Unpaid,3
Video,3
